cluster,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean ,"Middle East, North Africa, Afghanistan & Pakistan",North America,South Asia,Sub-Saharan Africa 
0,8,1,1,2,0,4,35
1,10,21,27,11,0,1,10
2,11,30,6,8,3,1,1
