iso,PC1_e,PC1_m,PC2_e,PC2_m,cluster_e,cluster_m,dPC1,dPC2,country,region
AFG,-4.30792882583448,-2.255978205493489,0.5679495778468259,-1.9697445287229658,0,0,2.051950620340991,-2.5376941065697918,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan"
AGO,-2.1526163063067463,-1.7265204623861587,2.6883621763849255,0.6446505574240198,0,0,0.4260958439205875,-2.0437116189609057,Angola,Sub-Saharan Africa 
ALB,-1.2485222783611325,0.22924150955818104,0.9549236038765847,-0.07073516438324982,0,1,1.4777637879193135,-1.0256587682598346,Albania,Europe & Central Asia
ARE,2.762925674412003,4.0075150959184915,2.525088223758915,1.5484623107176498,1,1,1.2445894215064883,-0.9766259130412653,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan"
ARG,0.07940276130086112,0.24555088222405044,0.9495592850063166,0.4308859896503597,1,1,0.1661481209231893,-0.518673295355957,Argentina,Latin America & Caribbean 
ARM,-0.7187771814561293,1.1783709325354401,0.8298628899519847,-0.45201164335636235,0,1,1.8971481139915696,-1.281874533308347,Armenia,Europe & Central Asia
ATG,1.0108003524457398,1.4265345625491166,-1.646964134430017,-1.0741340834357451,1,1,0.41573421010337674,0.5728300509942719,Antigua and Barbuda,Latin America & Caribbean 
AUS,2.3491970716860915,2.799661637851625,0.47405821252120456,0.5057952350593051,1,1,0.4504645661655333,0.03173702253810057,Australia,East Asia & Pacific
AUT,2.4178868766050132,2.898106999448316,0.28105810865892095,-0.09917371238837613,1,1,0.48022012284330273,-0.3802318210472971,Austria,Europe & Central Asia
AZE,-1.1119733840372032,0.4390981621955748,4.145053460054615,1.4998592170907847,0,1,1.551071546232778,-2.64519424296383,Azerbaijan,Europe & Central Asia
BDI,-5.007953407729931,-4.2016455700209745,-0.5279688983584206,-0.4998971096825915,0,0,0.8063078377089568,0.028071788675829157,Burundi,Sub-Saharan Africa 
BEL,3.190670202120977,3.8007215963116843,-0.25582213583406277,-0.8078700545116615,1,1,0.6100513941907071,-0.5520479186775987,Belgium,Europe & Central Asia
